dam_code,base_datetime,forecast_datetime,grid_x,grid_y,tmp,rain,snow,pty,source,raw_payload,created_at,updated_at
2021110,2026-05-27 09:30:00,2026-05-27 15:00:00,95,83,22.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""22""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""85""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-2.4""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-0.4""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""79""}, {""nx"": 95, ""ny"": 83, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""3""}]",2026-05-27 10:32:07,2026-05-27 10:32:07
3001110,2026-05-27 09:30:00,2026-05-27 10:00:00,70,92,23.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""강수없음""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""23""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""80""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.8""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""-0.2""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""72""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3001110,2026-05-27 09:30:00,2026-05-27 11:00:00,70,92,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""24""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""75""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-1""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""85""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3001110,2026-05-27 09:30:00,2026-05-27 12:00:00,70,92,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""26""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""70""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-2.5""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0.1""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""92""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""3""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3001110,2026-05-27 09:30:00,2026-05-27 13:00:00,70,92,26.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""26""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""65""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-3.4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0.1""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""92""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3001110,2026-05-27 09:30:00,2026-05-27 14:00:00,70,92,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""25""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""70""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""90""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3001110,2026-05-27 09:30:00,2026-05-27 15:00:00,70,92,25.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""강수없음""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""25""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""75""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""-3.5""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""0.1""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""92""}, {""nx"": 70, ""ny"": 92, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1500"", ""fcstValue"": ""4""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3008110,2026-05-27 09:30:00,2026-05-27 10:00:00,69,103,22.0,1.0,0.0,5,KMA_ULTRA_FCST,"[{""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""5""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1mm 미만""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""22""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""85""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""0.1""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""1.5""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""184""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1000"", ""fcstValue"": ""2""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3008110,2026-05-27 09:30:00,2026-05-27 11:00:00,69,103,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""강수없음""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""24""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""70""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""-0.6""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""1.7""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""158""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1100"", ""fcstValue"": ""2""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3008110,2026-05-27 09:30:00,2026-05-27 12:00:00,69,103,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""강수없음""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""24""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""75""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""-2""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""1.8""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""131""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1200"", ""fcstValue"": ""3""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3008110,2026-05-27 09:30:00,2026-05-27 13:00:00,69,103,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""강수없음""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""24""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""75""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""-3.2""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""1.6""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""116""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1300"", ""fcstValue"": ""4""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
3008110,2026-05-27 09:30:00,2026-05-27 14:00:00,69,103,24.0,0.0,0.0,0,KMA_ULTRA_FCST,"[{""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""LGT"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""PTY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""0""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""RN1"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""강수없음""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""SKY"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""T1H"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""24""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""REH"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""75""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""UUU"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""-4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VVV"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""1.4""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""VEC"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""109""}, {""nx"": 69, ""ny"": 103, ""baseDate"": ""20260527"", ""baseTime"": ""0930"", ""category"": ""WSD"", ""fcstDate"": ""20260527"", ""fcstTime"": ""1400"", ""fcstValue"": ""4""}]",2026-05-27 10:32:10,2026-05-27 10:32:10
